Entity,Code,Date,total_tests,total_tests Annotations
Bahrain,BHR,2020/8/2,842992,units unclear
Bahrain,BHR,2020/8/3,850648,units unclear
Bahrain,BHR,2020/8/4,858249,units unclear
Bahrain,BHR,2020/8/6,867534,units unclear
Bahrain,BHR,2020/8/7,876700,units unclear
Bahrain,BHR,2020/8/8,886095,units unclear
Bahrain,BHR,2020/8/9,892926,units unclear
Bahrain,BHR,2020/8/10,902059,units unclear
Bahrain,BHR,2020/8/11,912111,units unclear
Bahrain,BHR,2020/8/12,933762,units unclear
Bahrain,BHR,2020/8/14,944798,units unclear
Bahrain,BHR,2020/8/15,954192,units unclear
Bahrain,BHR,2020/8/16,962334,units unclear
Bahrain,BHR,2020/8/17,972003,units unclear
Bahrain,BHR,2020/8/18,981208,units unclear
Bahrain,BHR,2020/8/19,1000787,units unclear
Bahrain,BHR,2020/8/21,1011805,units unclear
Bahrain,BHR,2020/8/22,1020803,units unclear
Bahrain,BHR,2020/8/23,1029969,units unclear
Bahrain,BHR,2020/8/24,1039571,units unclear
Bahrain,BHR,2020/8/25,1048935,units unclear
Bahrain,BHR,2020/8/26,1067907,units unclear
Bahrain,BHR,2020/8/28,1078767,units unclear
Bahrain,BHR,2020/8/29,1088418,units unclear
Bahrain,BHR,2020/8/30,1100729,units unclear
Bahrain,BHR,2020/9/1,1108088,units unclear
Bahrain,BHR,2020/9/2,1118837,units unclear
Bahrain,BHR,2020/9/3,1128829,units unclear
Bahrain,BHR,2020/9/4,1140563,units unclear
Bahrain,BHR,2020/9/5,1152274,units unclear
Bahrain,BHR,2020/9/6,1172808,units unclear
Bahrain,BHR,2020/9/8,1194923,units unclear
Bahrain,BHR,2020/9/9,1207260,units unclear
Bahrain,BHR,2020/9/11,1230227,units unclear
Bahrain,BHR,2020/9/12,1240204,units unclear
Bahrain,BHR,2020/9/14,1252898,units unclear
Bahrain,BHR,2020/9/15,1276075,units unclear
Bahrain,BHR,2020/9/16,1288374,units unclear
Bahrain,BHR,2020/9/18,1301170,units unclear
Bahrain,BHR,2020/9/19,1324002,units unclear
Bahrain,BHR,2020/9/21,1333275,units unclear
Bahrain,BHR,2020/9/22,1344713,units unclear
Bahrain,BHR,2020/9/23,1355399,units unclear
Bahrain,BHR,2020/9/24,1378104,units unclear
Bahrain,BHR,2020/9/26,1388323,units unclear
Bahrain,BHR,2020/9/27,1398454,units unclear
Bahrain,BHR,2020/9/28,1407572,units unclear
Bahrain,BHR,2020/9/29,1418129,units unclear
Bahrain,BHR,2020/9/30,1429432,units unclear
Bahrain,BHR,2020/10/1,1439332,units unclear
Bahrain,BHR,2020/10/2,1450153,units unclear
Bahrain,BHR,2020/10/3,1458920,units unclear
Bahrain,BHR,2020/10/4,1468655,units unclear
Bahrain,BHR,2020/10/5,1478163,units unclear
Bahrain,BHR,2020/10/6,1488703,units unclear
Bahrain,BHR,2020/10/7,1509071,units unclear
Bahrain,BHR,2020/10/9,1519596,units unclear
Bahrain,BHR,2020/10/10,1530133,units unclear
Bahrain,BHR,2020/10/11,1538925,units unclear
Bahrain,BHR,2020/10/12,1548011,units unclear
Bahrain,BHR,2020/10/13,1557638,units unclear
Bahrain,BHR,2020/10/14,1568037,units unclear
Bahrain,BHR,2020/10/15,1577500,units unclear
Bahrain,BHR,2020/10/16,1588422,units unclear
Bahrain,BHR,2020/10/17,1599549,units unclear
Bahrain,BHR,2020/10/18,1607692,units unclear
Bahrain,BHR,2020/10/19,1617632,units unclear
Bahrain,BHR,2020/10/20,1628076,units unclear
Bahrain,BHR,2020/10/21,1638436,units unclear
Bahrain,BHR,2020/10/22,1648827,units unclear
Bahrain,BHR,2020/10/23,1659781,units unclear
Bahrain,BHR,2020/10/24,1670411,units unclear
Bahrain,BHR,2020/10/25,1678847,units unclear
Bahrain,BHR,2020/10/26,1698489,units unclear
Bahrain,BHR,2020/10/28,1709902,units unclear
Bahrain,BHR,2020/10/29,1721676,units unclear
Bahrain,BHR,2020/10/30,1732371,units unclear
Bahrain,BHR,2020/10/31,1741755,units unclear
Bahrain,BHR,2020/11/1,1749872,units unclear
Bahrain,BHR,2020/11/2,1759316,units unclear
Bahrain,BHR,2020/11/3,1770015,units unclear
Bahrain,BHR,2020/11/4,1780051,units unclear
Bahrain,BHR,2020/11/5,1791603,units unclear
Bahrain,BHR,2020/11/6,1803190,units unclear
Bahrain,BHR,2020/11/7,1814090,units unclear
Bahrain,BHR,2020/11/8,1823595,units unclear
Bahrain,BHR,2020/11/9,1833427,units unclear
Bahrain,BHR,2020/11/10,1843726,units unclear
Bahrain,BHR,2020/11/11,1854081,units unclear
Bahrain,BHR,2020/11/12,1865380,units unclear
Bahrain,BHR,2020/11/13,1877181,units unclear
Bahrain,BHR,2020/11/14,1885616,units unclear
Bahrain,BHR,2020/11/15,1894421,units unclear
Bahrain,BHR,2020/11/16,1903910,units unclear
Bahrain,BHR,2020/11/17,1914445,units unclear
Bahrain,BHR,2020/11/18,1924122,units unclear
Bahrain,BHR,2020/11/19,1933816,units unclear
Bahrain,BHR,2020/11/20,1945049,units unclear
Bangladesh,BGD,2020/3/3,108,tests performed
Bangladesh,BGD,2020/3/4,111,tests performed
Bangladesh,BGD,2020/3/6,120,tests performed
Bangladesh,BGD,2020/3/7,127,tests performed
Bangladesh,BGD,2020/3/8,137,tests performed
Bangladesh,BGD,2020/3/9,147,tests performed
Bangladesh,BGD,2020/3/10,163,tests performed
Bangladesh,BGD,2020/3/11,187,tests performed
Bangladesh,BGD,2020/3/12,211,tests performed
Bangladesh,BGD,2020/3/13,241,tests performed
Bangladesh,BGD,2020/3/14,268,tests performed
Bangladesh,BGD,2020/3/15,293,tests performed
Bangladesh,BGD,2020/3/16,342,tests performed
Bangladesh,BGD,2020/3/17,381,tests performed
Bangladesh,BGD,2020/3/18,427,tests performed
Bangladesh,BGD,2020/3/19,463,tests performed
Bangladesh,BGD,2020/3/20,499,tests performed
Bangladesh,BGD,2020/3/21,564,tests performed
Bangladesh,BGD,2020/3/22,620,tests performed
Bangladesh,BGD,2020/3/23,712,tests performed
Bangladesh,BGD,2020/3/24,794,tests performed
Bangladesh,BGD,2020/3/25,920,tests performed
Bangladesh,BGD,2020/3/26,1026,tests performed
Bangladesh,BGD,2020/3/27,1076,tests performed
Bangladesh,BGD,2020/3/28,1185,tests performed
Bangladesh,BGD,2020/3/29,1338,tests performed
Bangladesh,BGD,2020/3/30,1602,tests performed
Bangladesh,BGD,2020/3/31,1759,tests performed
Bangladesh,BGD,2020/4/1,1906,tests performed
Bangladesh,BGD,2020/4/2,2113,tests performed
Bangladesh,BGD,2020/4/3,2547,tests performed
Bangladesh,BGD,2020/4/4,2914,tests performed
Bangladesh,BGD,2020/4/5,3610,tests performed
Bangladesh,BGD,2020/4/6,4402,tests performed
Bangladesh,BGD,2020/4/7,5383,tests performed
Bangladesh,BGD,2020/4/8,6480,tests performed
Bangladesh,BGD,2020/4/9,7664,tests performed
Bangladesh,BGD,2020/4/10,8313,tests performed
Bangladesh,BGD,2020/4/11,9653,tests performed
Bangladesh,BGD,2020/4/12,11223,tests performed
Bangladesh,BGD,2020/4/13,13128,tests performed
Bangladesh,BGD,2020/4/14,14868,tests performed
Bangladesh,BGD,2020/4/15,17003,tests performed
Bangladesh,BGD,2020/4/16,19193,tests performed
Bangladesh,BGD,2020/4/17,21307,tests performed
Bangladesh,BGD,2020/4/18,23941,tests performed
Bangladesh,BGD,2020/4/19,26604,tests performed
Bangladesh,BGD,2020/4/20,29578,tests performed
Bangladesh,BGD,2020/4/21,32674,tests performed
Bangladesh,BGD,2020/4/22,36090,tests performed
Bangladesh,BGD,2020/4/23,39776,tests performed
Bangladesh,BGD,2020/4/24,43113,tests performed
Bangladesh,BGD,2020/4/25,46589,tests performed
Bangladesh,BGD,2020/4/26,50401,tests performed
Bangladesh,BGD,2020/4/27,54733,tests performed
Bangladesh,BGD,2020/4/28,59701,tests performed
Bangladesh,BGD,2020/4/29,64666,tests performed
Bangladesh,BGD,2020/4/30,70239,tests performed
Bangladesh,BGD,2020/5/1,76066,tests performed
Bangladesh,BGD,2020/5/2,81434,tests performed
Bangladesh,BGD,2020/5/3,87694,tests performed
Bangladesh,BGD,2020/5/4,93405,tests performed
Bangladesh,BGD,2020/5/6,99646,tests performed
Bangladesh,BGD,2020/5/7,105513,tests performed
Bangladesh,BGD,2020/5/8,111454,tests performed
Bangladesh,BGD,2020/5/9,116919,tests performed
Bangladesh,BGD,2020/5/10,122657,tests performed
Bangladesh,BGD,2020/5/11,129865,tests performed
Bangladesh,BGD,2020/5/12,136638,tests performed
Bangladesh,BGD,2020/5/13,144538,tests performed
Bangladesh,BGD,2020/5/14,151930,tests performed
Bangladesh,BGD,2020/5/15,160512,tests performed
Bangladesh,BGD,2020/5/16,167294,tests performed
Bangladesh,BGD,2020/5/17,175408,tests performed
Bangladesh,BGD,2020/5/18,185196,tests performed
Bangladesh,BGD,2020/5/19,193645,tests performed
Bangladesh,BGD,2020/5/20,203905,tests performed
Bangladesh,BGD,2020/5/21,214167,tests performed
Bangladesh,BGD,2020/5/22,223894,tests performed
Bangladesh,BGD,2020/5/23,234728,tests performed
Bangladesh,BGD,2020/5/24,243636,tests performed
Bangladesh,BGD,2020/5/25,253087,tests performed
Bangladesh,BGD,2020/5/26,258494,tests performed
Bangladesh,BGD,2020/5/27,266509,tests performed
Bangladesh,BGD,2020/5/28,275819,tests performed
Bangladesh,BGD,2020/5/29,287120,tests performed
Bangladesh,BGD,2020/5/30,297117,tests performed
Bangladesh,BGD,2020/5/31,308993,tests performed
Bangladesh,BGD,2020/6/1,320332,tests performed
Bangladesh,BGD,2020/6/2,333036,tests performed
Bangladesh,BGD,2020/6/3,345546,tests performed
Bangladesh,BGD,2020/6/4,358240,tests performed
Bangladesh,BGD,2020/6/5,372328,tests performed
Bangladesh,BGD,2020/6/6,384814,tests performed
Bangladesh,BGD,2020/6/7,397950,tests performed
Bangladesh,BGD,2020/6/8,410894,tests performed
Bangladesh,BGD,2020/6/9,425558,tests performed
Bangladesh,BGD,2020/6/10,441523,tests performed
Bangladesh,BGD,2020/6/11,457295,tests performed
Bangladesh,BGD,2020/6/12,473285,tests performed
Bangladesh,BGD,2020/6/13,489923,tests performed
Bangladesh,BGD,2020/6/14,504428,tests performed
Bangladesh,BGD,2020/6/15,519466,tests performed
Bangladesh,BGD,2020/6/16,536680,tests performed
Bangladesh,BGD,2020/6/17,554207,tests performed
Bangladesh,BGD,2020/6/18,570466,tests performed
Bangladesh,BGD,2020/6/19,585511,tests performed
Bangladesh,BGD,2020/6/20,599542,tests performed
Bangladesh,BGD,2020/6/21,615127,tests performed
Bangladesh,BGD,2020/6/22,630682,tests performed
Bangladesh,BGD,2020/6/23,646974,tests performed
Bangladesh,BGD,2020/6/24,663407,tests performed
Bangladesh,BGD,2020/6/25,681406,tests performed
Bangladesh,BGD,2020/6/26,699904,tests performed
Bangladesh,BGD,2020/6/27,715061,tests performed
Bangladesh,BGD,2020/6/28,733160,tests performed
Bangladesh,BGD,2020/6/29,750997,tests performed
Bangladesh,BGD,2020/6/30,769423,tests performed
Bangladesh,BGD,2020/7/1,787298,tests performed
Bangladesh,BGD,2020/7/2,805660,tests performed
Bangladesh,BGD,2020/7/3,820310,tests performed
Bangladesh,BGD,2020/7/4,835037,tests performed
Bangladesh,BGD,2020/7/5,849025,tests performed
Bangladesh,BGD,2020/7/6,863270,tests performed
Bangladesh,BGD,2020/7/7,876443,tests performed
Bangladesh,BGD,2020/7/8,892115,tests performed
Bangladesh,BGD,2020/7/9,907747,tests performed
Bangladesh,BGD,2020/7/10,921235,tests performed
Bangladesh,BGD,2020/7/11,932428,tests performed
Bangladesh,BGD,2020/7/12,943487,tests performed
Bangladesh,BGD,2020/7/13,955910,tests performed
Bangladesh,BGD,2020/7/14,969363,tests performed
Bangladesh,BGD,2020/7/15,983365,tests performed
Bangladesh,BGD,2020/7/16,996254,tests performed
Bangladesh,BGD,2020/7/17,1009714,tests performed
Bangladesh,BGD,2020/7/18,1020637,tests performed
Bangladesh,BGD,2020/7/19,1031262,tests performed
Bangladesh,BGD,2020/7/20,1044624,tests performed
Bangladesh,BGD,2020/7/21,1057522,tests performed
Bangladesh,BGD,2020/7/22,1069572,tests performed
Bangladesh,BGD,2020/7/23,1081970,tests performed
Bangladesh,BGD,2020/7/24,1093997,tests performed
Bangladesh,BGD,2020/7/25,1104443,tests performed
Bangladesh,BGD,2020/7/26,1114521,tests performed
Bangladesh,BGD,2020/7/27,1127380,tests performed
Bangladesh,BGD,2020/7/28,1140094,tests performed
Bangladesh,BGD,2020/7/29,1154221,tests performed
Bangladesh,BGD,2020/7/30,1167158,tests performed
Bangladesh,BGD,2020/7/31,1179772,tests performed
Bangladesh,BGD,2020/8/1,1188574,tests performed
Bangladesh,BGD,2020/8/2,1192258,tests performed
Bangladesh,BGD,2020/8/3,1196507,tests performed
Bangladesh,BGD,2020/8/4,1204219,tests performed
Bangladesh,BGD,2020/8/5,1215379,tests performed
Bangladesh,BGD,2020/8/6,1228087,tests performed
Bangladesh,BGD,2020/8/7,1240786,tests performed
Bangladesh,BGD,2020/8/8,1252523,tests performed
Bangladesh,BGD,2020/8/9,1263282,tests performed
Bangladesh,BGD,2020/8/10,1276131,tests performed
Bangladesh,BGD,2020/8/11,1290951,tests performed
Bangladesh,BGD,2020/8/12,1305702,tests performed
Bangladesh,BGD,2020/8/13,1318864,tests performed
Bangladesh,BGD,2020/8/14,1331720,tests performed
Bangladesh,BGD,2020/8/15,1344611,tests performed
Bangladesh,BGD,2020/8/16,1354629,tests performed
Bangladesh,BGD,2020/8/17,1367152,tests performed
Bangladesh,BGD,2020/8/18,1381782,tests performed
Bangladesh,BGD,2020/8/19,1396460,tests performed
Bangladesh,BGD,2020/8/20,1410519,tests performed
Bangladesh,BGD,2020/8/21,1423462,tests performed
Bangladesh,BGD,2020/8/22,1434818,tests performed
Bangladesh,BGD,2020/8/23,1445619,tests performed
Bangladesh,BGD,2020/8/24,1459001,tests performed
Bangladesh,BGD,2020/8/25,1473154,tests performed
Bangladesh,BGD,2020/8/26,1488224,tests performed
Bangladesh,BGD,2020/8/27,1503348,tests performed
Bangladesh,BGD,2020/8/28,1517089,tests performed
Bangladesh,BGD,2020/8/29,1528778,tests performed
Bangladesh,BGD,2020/8/30,1540712,tests performed
Bangladesh,BGD,2020/8/31,1553166,tests performed
Bangladesh,BGD,2020/9/1,1565375,tests performed
Bangladesh,BGD,2020/9/2,1580579,tests performed
Bangladesh,BGD,2020/9/3,1595001,tests performed
Bangladesh,BGD,2020/9/4,1608074,tests performed
Bangladesh,BGD,2020/9/5,1620921,tests performed
Bangladesh,BGD,2020/9/6,1632275,tests performed
Bangladesh,BGD,2020/9/7,1647687,tests performed
Bangladesh,BGD,2020/9/8,1662660,tests performed
Bangladesh,BGD,2020/9/9,1677415,tests performed
Bangladesh,BGD,2020/9/10,1692974,tests performed
Bangladesh,BGD,2020/9/11,1707721,tests performed
Bangladesh,BGD,2020/9/12,1718444,tests performed
Bangladesh,BGD,2020/9/13,1731443,tests performed
Bangladesh,BGD,2020/9/14,1745659,tests performed
Bangladesh,BGD,2020/9/15,1759709,tests performed
Bangladesh,BGD,2020/9/16,1773069,tests performed
Bangladesh,BGD,2020/9/17,1786742,tests performed
Bangladesh,BGD,2020/9/18,1799472,tests performed
Bangladesh,BGD,2020/9/19,1812642,tests performed
Bangladesh,BGD,2020/9/20,1824233,tests performed
Bangladesh,BGD,2020/9/21,1837286,tests performed
Bangladesh,BGD,2020/9/22,1851450,tests performed
Bangladesh,BGD,2020/9/23,1865600,tests performed
Bangladesh,BGD,2020/9/24,1878500,tests performed
Bangladesh,BGD,2020/9/25,1890973,tests performed
Bangladesh,BGD,2020/9/26,1901738,tests performed
Bangladesh,BGD,2020/9/27,1912423,tests performed
Bangladesh,BGD,2020/9/28,1924345,tests performed
Bangladesh,BGD,2020/9/29,1937214,tests performed
Bangladesh,BGD,2020/9/30,1950618,tests performed
Bangladesh,BGD,2020/10/1,1962038,tests performed
Bangladesh,BGD,2020/10/2,1973214,tests performed
Bangladesh,BGD,2020/10/3,1982768,tests performed
Bangladesh,BGD,2020/10/4,1992627,tests performed
Bangladesh,BGD,2020/10/5,2004394,tests performed
Bangladesh,BGD,2020/10/6,2016739,tests performed
Bangladesh,BGD,2020/10/7,2029771,tests performed
Bangladesh,BGD,2020/10/8,2042376,tests performed
Bangladesh,BGD,2020/10/9,2053632,tests performed
Bangladesh,BGD,2020/10/10,2064491,tests performed
Bangladesh,BGD,2020/10/11,2073958,tests performed
Bangladesh,BGD,2020/10/12,2087185,tests performed
Bangladesh,BGD,2020/10/13,2101000,tests performed
Bangladesh,BGD,2020/10/14,2115411,tests performed
Bangladesh,BGD,2020/10/15,2129515,tests performed
Bangladesh,BGD,2020/10/16,2143092,tests performed
Bangladesh,BGD,2020/10/17,2154665,tests performed
Bangladesh,BGD,2020/10/18,2166531,tests performed
Bangladesh,BGD,2020/10/19,2181677,tests performed
Bangladesh,BGD,2020/10/20,2195288,tests performed
Bangladesh,BGD,2020/10/21,2209374,tests performed
Bangladesh,BGD,2020/10/22,2224332,tests performed
Bangladesh,BGD,2020/10/23,2238451,tests performed
Bangladesh,BGD,2020/10/24,2249449,tests performed
Bangladesh,BGD,2020/10/25,2260447,tests performed
Bangladesh,BGD,2020/10/26,2271550,tests performed
Bangladesh,BGD,2020/10/27,2284167,tests performed
Bangladesh,BGD,2020/10/28,2296524,tests performed
Bangladesh,BGD,2020/10/29,2310792,tests performed
Bangladesh,BGD,2020/10/30,2324933,tests performed
Bangladesh,BGD,2020/10/31,2336465,tests performed
Bangladesh,BGD,2020/11/1,2347997,tests performed
Bangladesh,BGD,2020/11/2,2359529,tests performed
Bangladesh,BGD,2020/11/3,2373590,tests performed
Bangladesh,BGD,2020/11/4,2387504,tests performed
Bangladesh,BGD,2020/11/5,2402729,tests performed
Bangladesh,BGD,2020/11/6,2416250,tests performed
Bangladesh,BGD,2020/11/7,2427669,tests performed
Bangladesh,BGD,2020/11/8,2440429,tests performed
Bangladesh,BGD,2020/11/9,2454471,tests performed
Bangladesh,BGD,2020/11/10,2467991,tests performed
Bangladesh,BGD,2020/11/11,2482515,tests performed
Bangladesh,BGD,2020/11/12,2499627,tests performed
Bangladesh,BGD,2020/11/13,2513166,tests performed
Bangladesh,BGD,2020/11/14,2524961,tests performed
Bangladesh,BGD,2020/11/15,2539021,tests performed
Bangladesh,BGD,2020/11/16,2554789,tests performed
Bangladesh,BGD,2020/11/17,2570779,tests performed
Bangladesh,BGD,2020/11/18,2587248,tests performed
Bangladesh,BGD,2020/11/19,2604779,tests performed
Belarus,BLR,2020/3/3,5000,tests performed
Belarus,BLR,2020/3/12,10500,tests performed
Belarus,BLR,2020/3/16,16000,tests performed
Belarus,BLR,2020/3/20,19000,tests performed
Belarus,BLR,2020/3/30,30000,tests performed
Belarus,BLR,2020/3/31,31000,tests performed
Belarus,BLR,2020/4/1,32000,tests performed
Belarus,BLR,2020/4/6,40000,tests performed
Belarus,BLR,2020/4/8,46000,tests performed
Belarus,BLR,2020/4/9,49000,tests performed
Belarus,BLR,2020/4/12,64000,tests performed
Belarus,BLR,2020/4/13,68000,tests performed
Belarus,BLR,2020/4/14,71875,tests performed
Belarus,BLR,2020/4/15,76198,tests performed
Belarus,BLR,2020/4/17,86813,tests performed
Belarus,BLR,2020/4/18,92709,tests performed
Belarus,BLR,2020/4/19,98231,tests performed
Belarus,BLR,2020/4/20,102566,tests performed
Belarus,BLR,2020/4/21,108545,tests performed
Belarus,BLR,2020/4/22,114955,tests performed
Belarus,BLR,2020/4/23,122543,tests performed
Belarus,BLR,2020/4/24,130824,tests performed
Belarus,BLR,2020/4/25,139295,tests performed
Belarus,BLR,2020/4/26,147525,tests performed
Belarus,BLR,2020/4/27,153800,tests performed
Belarus,BLR,2020/4/28,161028,tests performed
Belarus,BLR,2020/4/29,168986,tests performed
Belarus,BLR,2020/4/30,176625,tests performed
Belarus,BLR,2020/5/1,186262,tests performed
Belarus,BLR,2020/5/2,195430,tests performed
Belarus,BLR,2020/5/3,204239,tests performed
Belarus,BLR,2020/5/4,211369,tests performed
Belarus,BLR,2020/5/7,229466,tests performed
Belarus,BLR,2020/5/8,240146,tests performed
Belarus,BLR,2020/5/9,251771,tests performed
Belarus,BLR,2020/5/10,263543,tests performed
Belarus,BLR,2020/5/11,274060,tests performed
Belarus,BLR,2020/5/12,284445,tests performed
Belarus,BLR,2020/5/13,296380,tests performed
